"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-006",2020,26,"Pipiens","FC006|Pipiens|2020|26","NE","FC",2020-06-28,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-006",2020,27,"Pipiens","FC006|Pipiens|2020|27","NE","FC",2020-07-05,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"FC-006",2020,29,"Pipiens","FC006|Pipiens|2020|29","NE","FC",2020-07-19,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-006",2020,30,"Pipiens","FC006|Pipiens|2020|30","NE","FC",2020-07-26,"Culex pipiens","L","culex",21,"culex_sheet",TRUE
"FC-006",2020,31,"Pipiens","FC006|Pipiens|2020|31","NE","FC",2020-08-02,"Culex pipiens","L","culex",25,"culex_sheet",TRUE
"FC-006",2020,32,"Pipiens","FC006|Pipiens|2020|32","NE","FC",2020-08-09,"Culex pipiens","L","culex",9,"culex_sheet",TRUE
"FC-006",2020,33,"Pipiens","FC006|Pipiens|2020|33","NE","FC",2020-08-16,"Culex pipiens","L","culex",50,"culex_sheet",TRUE
"FC-006",2020,34,"Pipiens","FC006|Pipiens|2020|34","NE","FC",2020-08-23,"Culex pipiens","L","culex",29,"culex_sheet",TRUE
"FC-006",2020,35,"Pipiens","FC006|Pipiens|2020|35","NE","FC",2020-08-30,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-006",2021,25,"Pipiens","FC006|Pipiens|2021|25","NE","FC",2021-06-27,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-006",2021,26,"Pipiens","FC006|Pipiens|2021|26","NE","FC",2021-07-04,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-006",2021,27,"Pipiens","FC006|Pipiens|2021|27","NE","FC",2021-07-11,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-006",2021,28,"Pipiens","FC006|Pipiens|2021|28","NE","FC",2021-07-18,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-006",2021,31,"Pipiens","FC006|Pipiens|2021|31","NE","FC",2021-08-08,"Culex pipiens","L","culex",27,"culex_sheet",TRUE
"FC-006",2021,32,"Pipiens","FC006|Pipiens|2021|32","NE","FC",2021-08-15,"Culex pipiens","L","culex",15,"culex_sheet",TRUE
"FC-006",2021,33,"Pipiens","FC006|Pipiens|2021|33","NE","FC",2021-08-22,"Culex pipiens","L","culex",21,"culex_sheet",TRUE
"FC-006",2022,25,"Pipiens","FC006|Pipiens|2022|25","NE","FC",2022-06-26,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-006",2022,27,"Pipiens","FC006|Pipiens|2022|27","NE","FC",2022-07-10,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-006",2022,30,"Pipiens","FC006|Pipiens|2022|30","NE","FC",2022-07-31,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-006",2022,31,"Pipiens","FC006|Pipiens|2022|31","NE","FC",2022-08-07,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-006",2022,32,"Pipiens","FC006|Pipiens|2022|32","NE","FC",2022-08-14,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-006",2022,33,"Pipiens","FC006|Pipiens|2022|33","NE","FC",2022-08-21,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-006",2023,23,"Pipiens","FC006|Pipiens|2023|23","NE","FC",2023-06-11,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-006",2023,25,"Pipiens","FC006|Pipiens|2023|25","NE","FC",2023-06-25,"Culex pipiens","L","culex",23,"culex_sheet",TRUE
"FC-006",2023,26,"Pipiens","FC006|Pipiens|2023|26","NE","FC",2023-07-02,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-006",2023,27,"Pipiens","FC006|Pipiens|2023|27","NE","FC",2023-07-09,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-006",2023,28,"Pipiens","FC006|Pipiens|2023|28","NE","FC",2023-07-16,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-006",2023,29,"Pipiens","FC006|Pipiens|2023|29","NE","FC",2023-07-23,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-006",2023,32,"Pipiens","FC006|Pipiens|2023|32","NE","FC",2023-08-13,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-006",2020,24,"Tarsalis","FC006|Tarsalis|2020|24","NE","FC",2020-06-14,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-006",2020,26,"Tarsalis","FC006|Tarsalis|2020|26","NE","FC",2020-06-28,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-006",2020,27,"Tarsalis","FC006|Tarsalis|2020|27","NE","FC",2020-07-05,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-006",2020,28,"Tarsalis","FC006|Tarsalis|2020|28","NE","FC",2020-07-12,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-006",2020,29,"Tarsalis","FC006|Tarsalis|2020|29","NE","FC",2020-07-19,"Culex tarsalis","L","culex",27,"culex_sheet",TRUE
"FC-006",2020,30,"Tarsalis","FC006|Tarsalis|2020|30","NE","FC",2020-07-26,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"FC-006",2020,31,"Tarsalis","FC006|Tarsalis|2020|31","NE","FC",2020-08-02,"Culex tarsalis","L","culex",27,"culex_sheet",TRUE
"FC-006",2020,32,"Tarsalis","FC006|Tarsalis|2020|32","NE","FC",2020-08-09,"Culex tarsalis","L","culex",16,"culex_sheet",TRUE
"FC-006",2020,33,"Tarsalis","FC006|Tarsalis|2020|33","NE","FC",2020-08-16,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"FC-006",2020,34,"Tarsalis","FC006|Tarsalis|2020|34","NE","FC",2020-08-23,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-006",2021,25,"Tarsalis","FC006|Tarsalis|2021|25","NE","FC",2021-06-27,"Culex tarsalis","L","culex",26,"culex_sheet",TRUE
"FC-006",2021,26,"Tarsalis","FC006|Tarsalis|2021|26","NE","FC",2021-07-04,"Culex tarsalis","L","culex",38,"culex_sheet",TRUE
"FC-006",2021,27,"Tarsalis","FC006|Tarsalis|2021|27","NE","FC",2021-07-11,"Culex tarsalis","L","culex",40,"culex_sheet",TRUE
"FC-006",2021,28,"Tarsalis","FC006|Tarsalis|2021|28","NE","FC",2021-07-18,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"FC-006",2021,31,"Tarsalis","FC006|Tarsalis|2021|31","NE","FC",2021-08-08,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"FC-006",2021,32,"Tarsalis","FC006|Tarsalis|2021|32","NE","FC",2021-08-15,"Culex tarsalis","L","culex",19,"culex_sheet",TRUE
"FC-006",2021,33,"Tarsalis","FC006|Tarsalis|2021|33","NE","FC",2021-08-22,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-006",2022,23,"Tarsalis","FC006|Tarsalis|2022|23","NE","FC",2022-06-12,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-006",2022,25,"Tarsalis","FC006|Tarsalis|2022|25","NE","FC",2022-06-26,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-006",2022,26,"Tarsalis","FC006|Tarsalis|2022|26","NE","FC",2022-07-03,"Culex tarsalis","L","culex",19,"culex_sheet",TRUE
"FC-006",2022,27,"Tarsalis","FC006|Tarsalis|2022|27","NE","FC",2022-07-10,"Culex tarsalis","L","culex",40,"culex_sheet",TRUE
"FC-006",2022,28,"Tarsalis","FC006|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",57,"culex_sheet",TRUE
"FC-006",2022,29,"Tarsalis","FC006|Tarsalis|2022|29","NE","FC",2022-07-24,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-006",2022,30,"Tarsalis","FC006|Tarsalis|2022|30","NE","FC",2022-07-31,"Culex tarsalis","L","culex",45,"culex_sheet",TRUE
"FC-006",2022,31,"Tarsalis","FC006|Tarsalis|2022|31","NE","FC",2022-08-07,"Culex tarsalis","L","culex",21,"culex_sheet",TRUE
