"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"1","LC-001",2024-06-19,2024,25,"BE","Tarsalis","L",1,"culex"
"2","LC-001",2024-06-19,2024,25,"BE","Pipiens","L",1,"culex"
"3","LC-049",2024-06-19,2024,25,"BE","Tarsalis","L",1,"culex"
"4","LC-054",2024-06-19,2024,25,"BE","Tarsalis","L",4,"culex"
"5","FC-006",2024-06-17,2024,25,"NE","Pipiens","L",2,"culex"
"6","FC-014",2024-06-17,2024,25,"NE","Tarsalis","L",8,"culex"
"7","FC-034",2024-06-17,2024,25,"NE","Tarsalis","L",13,"culex"
"8","FC-036",2024-06-17,2024,25,"NW","Pipiens","L",3,"culex"
"9","FC-036",2024-06-17,2024,25,"NW","Tarsalis","L",21,"culex"
"10","FC-038",2024-06-17,2024,25,"NE","Tarsalis","L",25,"culex"
"11","FC-040",2024-06-17,2024,25,"NE","Pipiens","L",2,"culex"
"12","FC-040",2024-06-17,2024,25,"NE","Tarsalis","L",12,"culex"
"13","FC-040GR",2024-06-17,2024,25,"NE","Pipiens","G",18,"culex"
"14","FC-066",2024-06-17,2024,25,"NE","Tarsalis","L",47,"culex"
"15","FC-066",2024-06-17,2024,25,"NE","Pipiens","L",8,"culex"
"16","FC-067",2024-06-17,2024,25,"NE","Pipiens","L",1,"culex"
"17","FC-067",2024-06-17,2024,25,"NE","Tarsalis","L",1,"culex"
"18","FC-069",2024-06-17,2024,25,"NE","Pipiens","L",1,"culex"
"19","FC-069",2024-06-17,2024,25,"NE","Tarsalis","L",6,"culex"
"20","FC-072",2024-06-17,2024,25,"NE","Tarsalis","L",8,"culex"
"21","FC-091GR",2024-06-17,2024,25,"NE","Pipiens","G",1,"culex"
"22","FC-092GR",2024-06-17,2024,25,"NE","Pipiens","G",4,"culex"
"23","FC-004",2024-06-18,2024,25,"SE","Tarsalis","L",7,"culex"
"24","FC-023",2024-06-18,2024,25,"SE","Tarsalis","L",1,"culex"
"25","FC-027",2024-06-18,2024,25,"SE","Pipiens","L",1,"culex"
"26","FC-027",2024-06-18,2024,25,"SE","Tarsalis","L",1,"culex"
"27","FC-031",2024-06-18,2024,25,"SE","Tarsalis","L",18,"culex"
"28","FC-039",2024-06-18,2024,25,"SE","Tarsalis","L",1,"culex"
"29","FC-046",2024-06-18,2024,25,"SE","Tarsalis","L",4,"culex"
"30","FC-047",2024-06-18,2024,25,"SE","Tarsalis","L",8,"culex"
"31","FC-050",2024-06-18,2024,25,"SE","Tarsalis","L",4,"culex"
"32","FC-053",2024-06-18,2024,25,"SE","Tarsalis","L",20,"culex"
"33","FC-059",2024-06-18,2024,25,"SE","Tarsalis","L",3,"culex"
"34","FC-064",2024-06-18,2024,25,"SE","Tarsalis","L",12,"culex"
"35","FC-074",2024-06-18,2024,25,"SE","Tarsalis","L",13,"culex"
"36","FC-075",2024-06-18,2024,25,"SE","Tarsalis","L",2,"culex"
"37","FC-075GR",2024-06-18,2024,25,"SE","Pipiens","G",8,"culex"
"38","FC-075GR",2024-06-18,2024,25,"SE","Tarsalis","G",2,"culex"
"39","FC-088GR",2024-06-18,2024,25,"SE","Pipiens","G",19,"culex"
"40","FC-088GR",2024-06-18,2024,25,"SE","Tarsalis","G",1,"culex"
"41","FC-011",2024-06-19,2024,25,"NW","Tarsalis","L",2,"culex"
"42","FC-041",2024-06-19,2024,25,"NW","Pipiens","L",3,"culex"
"43","FC-052",2024-06-19,2024,25,"NW","Pipiens","L",1,"culex"
"44","FC-052",2024-06-19,2024,25,"NW","Tarsalis","L",6,"culex"
