"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-004",2021,34,"Pipiens","Pipiens","FC004|Pipiens|2021|34","SE","FC",2021-08-29,"L","culex",26,"culex_sheet",TRUE
"FC-004",2023,30,"Pipiens","Pipiens","FC004|Pipiens|2023|30","SE","FC",2023-07-30,"L","culex",24,"culex_sheet",TRUE
"FC-004",2023,30,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|30","SE","FC",2023-07-30,"L","culex",271,"culex_sheet",TRUE
"FC-004",2023,33,"Pipiens","Pipiens","FC004|Pipiens|2023|33","SE","FC",2023-08-20,"L","culex",8,"culex_sheet",TRUE
"FC-004",2023,33,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|33","SE","FC",2023-08-20,"L","culex",69,"culex_sheet",TRUE
"FC-006",2020,24,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|24","NE","FC",2020-06-14,"L","culex",1,"culex_sheet",TRUE
"FC-006",2020,26,"Pipiens","Pipiens","FC006|Pipiens|2020|26","NE","FC",2020-06-28,"L","culex",3,"culex_sheet",TRUE
"FC-006",2020,26,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|26","NE","FC",2020-06-28,"L","culex",2,"culex_sheet",TRUE
"FC-006",2020,27,"Pipiens","Pipiens","FC006|Pipiens|2020|27","NE","FC",2020-07-05,"L","culex",10,"culex_sheet",TRUE
"FC-006",2020,27,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|27","NE","FC",2020-07-05,"L","culex",8,"culex_sheet",TRUE
"FC-006",2020,28,"Pipiens","Pipiens","FC006|Pipiens|2020|28","NE","FC",2020-07-12,"L","culex",0,"culex_sheet",TRUE
"FC-006",2020,28,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|28","NE","FC",2020-07-12,"L","culex",11,"culex_sheet",TRUE
"FC-006",2020,29,"Pipiens","Pipiens","FC006|Pipiens|2020|29","NE","FC",2020-07-19,"L","culex",5,"culex_sheet",TRUE
"FC-006",2020,29,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|29","NE","FC",2020-07-19,"L","culex",27,"culex_sheet",TRUE
"FC-006",2020,30,"Pipiens","Pipiens","FC006|Pipiens|2020|30","NE","FC",2020-07-26,"L","culex",21,"culex_sheet",TRUE
"FC-006",2020,30,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|30","NE","FC",2020-07-26,"L","culex",18,"culex_sheet",TRUE
"FC-006",2020,31,"Pipiens","Pipiens","FC006|Pipiens|2020|31","NE","FC",2020-08-02,"L","culex",25,"culex_sheet",TRUE
"FC-006",2020,31,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|31","NE","FC",2020-08-02,"L","culex",27,"culex_sheet",TRUE
"FC-006",2020,32,"Pipiens","Pipiens","FC006|Pipiens|2020|32","NE","FC",2020-08-09,"L","culex",9,"culex_sheet",TRUE
"FC-006",2020,32,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|32","NE","FC",2020-08-09,"L","culex",16,"culex_sheet",TRUE
"FC-006",2020,33,"Pipiens","Pipiens","FC006|Pipiens|2020|33","NE","FC",2020-08-16,"L","culex",50,"culex_sheet",TRUE
"FC-006",2020,33,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|33","NE","FC",2020-08-16,"L","culex",22,"culex_sheet",TRUE
