"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"1","FC-090GR",2024-07-24,"Pipiens","G",89,"NW",2024,30,88,89,TRUE
"2","FC-063GR",2019-08-06,"Tarsalis","G",80,"NW",2019,32,0,80,TRUE
"3","FC-015",2019-08-13,"Pipiens","L",27,"NW",2019,33,0,27,TRUE
"4","LV-089",2021-06-28,"Tarsalis","L",132,"LV",2021,26,182,132,TRUE
"5","LC-001",2024-06-19,"Tarsalis","L",1,"BE",2024,25,1,1,FALSE
"6","LC-001",2024-06-19,"Pipiens","L",1,"BE",2024,25,1,1,FALSE
"7","LC-049",2024-06-19,"Tarsalis","L",1,"BE",2024,25,1,1,FALSE
"8","LC-054",2024-06-19,"Tarsalis","L",4,"BE",2024,25,4,4,FALSE
"9","FC-006",2024-06-17,"Pipiens","L",2,"NE",2024,25,2,2,FALSE
"10","FC-014",2024-06-17,"Tarsalis","L",8,"NE",2024,25,8,8,FALSE
"11","FC-034",2024-06-17,"Tarsalis","L",13,"NE",2024,25,13,13,FALSE
"12","FC-036",2024-06-17,"Pipiens","L",3,"NW",2024,25,3,3,FALSE
"13","FC-036",2024-06-17,"Tarsalis","L",21,"NW",2024,25,21,21,FALSE
"14","FC-038",2024-06-17,"Tarsalis","L",25,"NE",2024,25,25,25,FALSE
"15","FC-040",2024-06-17,"Pipiens","L",2,"NE",2024,25,2,2,FALSE
"16","FC-040",2024-06-17,"Tarsalis","L",12,"NE",2024,25,12,12,FALSE
"17","FC-040GR",2024-06-17,"Pipiens","G",18,"NE",2024,25,18,18,FALSE
"18","FC-066",2024-06-17,"Tarsalis","L",47,"NE",2024,25,47,47,FALSE
"19","FC-066",2024-06-17,"Pipiens","L",8,"NE",2024,25,8,8,FALSE
"20","FC-067",2024-06-17,"Pipiens","L",1,"NE",2024,25,1,1,FALSE
"21","FC-067",2024-06-17,"Tarsalis","L",1,"NE",2024,25,1,1,FALSE
"22","FC-069",2024-06-17,"Pipiens","L",1,"NE",2024,25,1,1,FALSE
"23","FC-069",2024-06-17,"Tarsalis","L",6,"NE",2024,25,6,6,FALSE
"24","FC-072",2024-06-17,"Tarsalis","L",8,"NE",2024,25,8,8,FALSE
"25","FC-091GR",2024-06-17,"Pipiens","G",1,"NE",2024,25,1,1,FALSE
"26","FC-092GR",2024-06-17,"Pipiens","G",4,"NE",2024,25,4,4,FALSE
"27","FC-004",2024-06-18,"Tarsalis","L",7,"SE",2024,25,7,7,FALSE
"28","FC-023",2024-06-18,"Tarsalis","L",1,"SE",2024,25,1,1,FALSE
"29","FC-027",2024-06-18,"Pipiens","L",1,"SE",2024,25,1,1,FALSE
"30","FC-027",2024-06-18,"Tarsalis","L",1,"SE",2024,25,1,1,FALSE
"31","FC-031",2024-06-18,"Tarsalis","L",18,"SE",2024,25,18,18,FALSE
"32","FC-039",2024-06-18,"Tarsalis","L",1,"SE",2024,25,1,1,FALSE
"33","FC-046",2024-06-18,"Tarsalis","L",4,"SE",2024,25,4,4,FALSE
"34","FC-047",2024-06-18,"Tarsalis","L",8,"SE",2024,25,8,8,FALSE
