"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-090GR","NW","FC",2024-07-24,2024,30,"Pipiens","Culex pipiens","G","culex",89
"FC-006","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-019","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",4
"FC-034","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-036","NW","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC-038","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-040GR","NE","FC",2024-06-09,2024,23,"Pipiens","Culex pipiens","G","culex",2
"FC-066","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",9
"FC-069","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC-091GR","NE","FC",2024-06-09,2024,23,"Pipiens","Culex pipiens","G","culex",1
"FC-092GR","NE","FC",2024-06-09,2024,23,"Pipiens","Culex pipiens","G","culex",6
"FC-006","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-014","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-014","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",22
"FC-019","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-019","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",26
"FC-034","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-036","NW","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-036","NW","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",16
"FC-038","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",10
"FC-040","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",7
"FC-040GR","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","G","culex",54
"FC-066","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-066","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",77
"FC-066GR","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","G","culex",15
"FC-067","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",4
"FC-067","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-069","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",1
"FC-069","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-072","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",29
"FC-072","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",16
"FC-091GR","NE","FC",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","G","culex",20
"FC-092GR","NE","FC",2023-08-27,2023,34,"Pipiens","Culex pipiens","G","culex",4
"LV-069","LV","LV",2023-08-27,2023,34,"Tarsalis","Culex tarsalis","L","culex",5
"LV-069","LV","LV",2023-08-27,2023,34,"Pipiens","Culex pipiens","L","culex",1
"FC-040GR","NE","FC",2023-08-21,2023,34,"Tarsalis","Culex tarsalis","G","culex",20
